Timestamp_UTC,IP,Index,Parameter_Name,Value,Unit
2026-05-11T18:16:16Z,10.16.130.50,27,Phase Rotation,0,
2026-05-11T18:16:16Z,10.16.130.50,28,Number Of Snapshot Logs Requested,0,
2026-05-11T18:16:16Z,10.16.130.50,29,Number Of Snapshot Logs Recieved (Counter),0,
2026-05-11T18:16:16Z,10.16.130.50,30,Number Of Snapshot Log Being Returned,0,
2026-05-11T18:19:20Z,10.16.130.50,1,Date,0/0/0,
2026-05-11T18:19:20Z,10.16.130.50,2,Time,0:00:00,
2026-05-11T18:19:20Z,10.16.130.50,4,L1 Current,0.0,A
2026-05-11T18:19:20Z,10.16.130.50,5,L2 Current,0.0,A
2026-05-11T18:19:20Z,10.16.130.50,6,L3 Current,0.0,A
2026-05-11T18:19:20Z,10.16.130.50,7,L4(Neutral) Current,0.0,A
2026-05-11T18:19:20Z,10.16.130.50,8,3 Phase Average Current,0.0,A
2026-05-11T18:19:20Z,10.16.130.50,9,Pos. Seq. Current,0.0,A
2026-05-11T18:19:20Z,10.16.130.50,10,Neg. Seq. Current,0.0,A
2026-05-11T18:19:20Z,10.16.130.50,11,Current Unbalanced,0.0,A
2026-05-11T18:19:20Z,10.16.130.50,12,L1-L2 Voltage,0.0,V
2026-05-11T18:19:20Z,10.16.130.50,13,L2-L3 Voltage,0.0,V
2026-05-11T18:19:20Z,10.16.130.50,14,L3-L1 Voltage,0.0,V
2026-05-11T18:19:20Z,10.16.130.50,15,AUX Voltage,0.0,V
2026-05-11T18:19:20Z,10.16.130.50,16,3 Phase Average Voltage L-L,0.0,V
2026-05-11T18:19:20Z,10.16.130.50,17,Pos. Seq. Voltage,0.0,V
2026-05-11T18:19:20Z,10.16.130.50,18,Neg. Seq. Voltage,0.0,V
2026-05-11T18:19:20Z,10.16.130.50,19,Voltage Unbalanced,0.0,V
2026-05-11T18:19:20Z,10.16.130.50,20,L1-N Voltage,0.0,V
2026-05-11T18:19:20Z,10.16.130.50,21,L2-N Voltage,0.0,V
2026-05-11T18:19:20Z,10.16.130.50,22,L3-N Voltage,0.0,V
2026-05-11T18:19:20Z,10.16.130.50,23,3 Phase Average Voltage L-N,0.0,V
2026-05-11T18:19:20Z,10.16.130.50,26,Last Cycle Frequency,0,Hz
2026-05-11T18:19:20Z,10.16.130.50,27,Phase Rotation,0,
2026-05-11T18:19:20Z,10.16.130.50,28,Number Of Snapshot Logs Requested,0,
2026-05-11T18:19:20Z,10.16.130.50,29,Number Of Snapshot Logs Recieved (Counter),0,
2026-05-11T18:19:20Z,10.16.130.50,30,Number Of Snapshot Log Being Returned,0,
2026-05-11T18:28:43Z,10.16.130.50,1,Date,0/0/0,
2026-05-11T18:28:43Z,10.16.130.50,2,Time,0:00:00,
2026-05-11T18:28:43Z,10.16.130.50,4,L1 Current,0.0,A
2026-05-11T18:28:43Z,10.16.130.50,5,L2 Current,0.0,A
2026-05-11T18:28:43Z,10.16.130.50,6,L3 Current,0.0,A
2026-05-11T18:28:43Z,10.16.130.50,7,L4(Neutral) Current,0.0,A
2026-05-11T18:28:43Z,10.16.130.50,8,3 Phase Average Current,0.0,A
2026-05-11T18:28:43Z,10.16.130.50,9,Pos. Seq. Current,0.0,A
2026-05-11T18:28:43Z,10.16.130.50,10,Neg. Seq. Current,0.0,A
2026-05-11T18:28:43Z,10.16.130.50,11,Current Unbalanced,0.0,A
2026-05-11T18:28:43Z,10.16.130.50,12,L1-L2 Voltage,0.0,V
2026-05-11T18:28:43Z,10.16.130.50,13,L2-L3 Voltage,0.0,V
2026-05-11T18:28:43Z,10.16.130.50,14,L3-L1 Voltage,0.0,V
2026-05-11T18:28:43Z,10.16.130.50,15,AUX Voltage,0.0,V
2026-05-11T18:28:43Z,10.16.130.50,16,3 Phase Average Voltage L-L,0.0,V
2026-05-11T18:28:43Z,10.16.130.50,17,Pos. Seq. Voltage,0.0,V
2026-05-11T18:28:43Z,10.16.130.50,18,Neg. Seq. Voltage,0.0,V
2026-05-11T18:28:43Z,10.16.130.50,19,Voltage Unbalanced,0.0,V
2026-05-11T18:28:43Z,10.16.130.50,20,L1-N Voltage,0.0,V
2026-05-11T18:28:43Z,10.16.130.50,21,L2-N Voltage,0.0,V
2026-05-11T18:28:43Z,10.16.130.50,22,L3-N Voltage,0.0,V
2026-05-11T18:28:43Z,10.16.130.50,23,3 Phase Average Voltage L-N,0.0,V
2026-05-11T18:28:43Z,10.16.130.50,26,Last Cycle Frequency,0,Hz
2026-05-11T18:28:43Z,10.16.130.50,27,Phase Rotation,0,
2026-05-11T18:28:43Z,10.16.130.50,28,Number Of Snapshot Logs Requested,0,
2026-05-11T18:28:43Z,10.16.130.50,29,Number Of Snapshot Logs Recieved (Counter),0,
2026-05-11T18:28:43Z,10.16.130.50,30,Number Of Snapshot Log Being Returned,0,
2026-05-11T18:31:46Z,10.16.130.50,1,Date,0/0/0,
2026-05-11T18:31:46Z,10.16.130.50,2,Time,0:00:00,
2026-05-11T18:31:46Z,10.16.130.50,4,L1 Current,0.0,A
2026-05-11T18:31:46Z,10.16.130.50,5,L2 Current,0.0,A
2026-05-11T18:31:46Z,10.16.130.50,6,L3 Current,0.0,A
2026-05-11T18:31:46Z,10.16.130.50,7,L4(Neutral) Current,0.0,A
2026-05-11T18:31:46Z,10.16.130.50,8,3 Phase Average Current,0.0,A
2026-05-11T18:31:46Z,10.16.130.50,9,Pos. Seq. Current,0.0,A
2026-05-11T18:31:46Z,10.16.130.50,10,Neg. Seq. Current,0.0,A
2026-05-11T18:31:46Z,10.16.130.50,11,Current Unbalanced,0.0,A
2026-05-11T18:31:46Z,10.16.130.50,12,L1-L2 Voltage,0.0,V
2026-05-11T18:31:46Z,10.16.130.50,13,L2-L3 Voltage,0.0,V
2026-05-11T18:31:46Z,10.16.130.50,14,L3-L1 Voltage,0.0,V
2026-05-11T18:31:46Z,10.16.130.50,15,AUX Voltage,0.0,V
2026-05-11T18:31:46Z,10.16.130.50,16,3 Phase Average Voltage L-L,0.0,V
2026-05-11T18:31:46Z,10.16.130.50,17,Pos. Seq. Voltage,0.0,V
2026-05-11T18:31:46Z,10.16.130.50,18,Neg. Seq. Voltage,0.0,V
2026-05-11T18:31:46Z,10.16.130.50,19,Voltage Unbalanced,0.0,V
2026-05-11T18:31:46Z,10.16.130.50,20,L1-N Voltage,0.0,V
2026-05-11T18:31:46Z,10.16.130.50,21,L2-N Voltage,0.0,V
2026-05-11T18:31:46Z,10.16.130.50,22,L3-N Voltage,0.0,V
2026-05-11T18:31:46Z,10.16.130.50,23,3 Phase Average Voltage L-N,0.0,V
2026-05-11T18:31:46Z,10.16.130.50,26,Last Cycle Frequency,0,Hz
2026-05-11T18:31:46Z,10.16.130.50,27,Phase Rotation,0,
2026-05-11T18:31:46Z,10.16.130.50,28,Number Of Snapshot Logs Requested,0,
2026-05-11T18:31:46Z,10.16.130.50,29,Number Of Snapshot Logs Recieved (Counter),0,
2026-05-11T18:31:46Z,10.16.130.50,30,Number Of Snapshot Log Being Returned,0,
2026-05-11T18:32:21Z,10.16.130.50,1,Date,0/0/0,
2026-05-11T18:32:21Z,10.16.130.50,2,Time,0:00:00,
2026-05-11T18:32:21Z,10.16.130.50,4,L1 Current,0.0,A
2026-05-11T18:32:21Z,10.16.130.50,5,L2 Current,0.0,A
2026-05-11T18:32:21Z,10.16.130.50,6,L3 Current,0.0,A
2026-05-11T18:32:21Z,10.16.130.50,7,L4(Neutral) Current,0.0,A
2026-05-11T18:32:21Z,10.16.130.50,8,3 Phase Average Current,0.0,A
2026-05-11T18:32:21Z,10.16.130.50,9,Pos. Seq. Current,0.0,A
2026-05-11T18:32:21Z,10.16.130.50,10,Neg. Seq. Current,0.0,A
2026-05-11T18:32:21Z,10.16.130.50,11,Current Unbalanced,0.0,A
2026-05-11T18:32:21Z,10.16.130.50,12,L1-L2 Voltage,0.0,V
2026-05-11T18:32:21Z,10.16.130.50,13,L2-L3 Voltage,0.0,V
2026-05-11T18:32:21Z,10.16.130.50,14,L3-L1 Voltage,0.0,V
2026-05-11T18:32:21Z,10.16.130.50,15,AUX Voltage,0.0,V
2026-05-11T18:32:21Z,10.16.130.50,16,3 Phase Average Voltage L-L,0.0,V
2026-05-11T18:32:21Z,10.16.130.50,17,Pos. Seq. Voltage,0.0,V
2026-05-11T18:32:21Z,10.16.130.50,18,Neg. Seq. Voltage,0.0,V
2026-05-11T18:32:21Z,10.16.130.50,19,Voltage Unbalanced,0.0,V
2026-05-11T18:32:21Z,10.16.130.50,20,L1-N Voltage,0.0,V
2026-05-11T18:32:21Z,10.16.130.50,21,L2-N Voltage,0.0,V
2026-05-11T18:32:21Z,10.16.130.50,22,L3-N Voltage,0.0,V
2026-05-11T18:32:21Z,10.16.130.50,23,3 Phase Average Voltage L-N,0.0,V
2026-05-11T18:32:21Z,10.16.130.50,26,Last Cycle Frequency,0,Hz
2026-05-11T18:32:21Z,10.16.130.50,27,Phase Rotation,0,
2026-05-11T18:32:21Z,10.16.130.50,28,Number Of Snapshot Logs Requested,0,
2026-05-11T18:32:21Z,10.16.130.50,29,Number Of Snapshot Logs Recieved (Counter),0,
2026-05-11T18:32:21Z,10.16.130.50,30,Number Of Snapshot Log Being Returned,0,
2026-05-11T18:32:56Z,10.16.130.50,1,Date,0/0/0,
2026-05-11T18:32:56Z,10.16.130.50,2,Time,0:00:00,
2026-05-11T18:32:56Z,10.16.130.50,4,L1 Current,0.0,A
2026-05-11T18:32:56Z,10.16.130.50,5,L2 Current,0.0,A
2026-05-11T18:32:56Z,10.16.130.50,6,L3 Current,0.0,A
2026-05-11T18:32:56Z,10.16.130.50,7,L4(Neutral) Current,0.0,A
2026-05-11T18:32:56Z,10.16.130.50,8,3 Phase Average Current,0.0,A
2026-05-11T18:32:56Z,10.16.130.50,9,Pos. Seq. Current,0.0,A
2026-05-11T18:32:56Z,10.16.130.50,10,Neg. Seq. Current,0.0,A
2026-05-11T18:32:56Z,10.16.130.50,11,Current Unbalanced,0.0,A
2026-05-11T18:32:56Z,10.16.130.50,12,L1-L2 Voltage,0.0,V
2026-05-11T18:32:56Z,10.16.130.50,13,L2-L3 Voltage,0.0,V
2026-05-11T18:32:56Z,10.16.130.50,14,L3-L1 Voltage,0.0,V
2026-05-11T18:32:56Z,10.16.130.50,15,AUX Voltage,0.0,V
2026-05-11T18:32:56Z,10.16.130.50,16,3 Phase Average Voltage L-L,0.0,V
2026-05-11T18:32:56Z,10.16.130.50,17,Pos. Seq. Voltage,0.0,V
2026-05-11T18:32:56Z,10.16.130.50,18,Neg. Seq. Voltage,0.0,V
2026-05-11T18:32:56Z,10.16.130.50,19,Voltage Unbalanced,0.0,V
2026-05-11T18:32:56Z,10.16.130.50,20,L1-N Voltage,0.0,V
2026-05-11T18:32:56Z,10.16.130.50,21,L2-N Voltage,0.0,V
2026-05-11T18:32:56Z,10.16.130.50,22,L3-N Voltage,0.0,V
2026-05-11T18:32:56Z,10.16.130.50,23,3 Phase Average Voltage L-N,0.0,V
2026-05-11T18:32:56Z,10.16.130.50,26,Last Cycle Frequency,0,Hz
2026-05-11T18:32:56Z,10.16.130.50,27,Phase Rotation,0,
2026-05-11T18:32:56Z,10.16.130.50,28,Number Of Snapshot Logs Requested,0,
2026-05-11T18:32:56Z,10.16.130.50,29,Number Of Snapshot Logs Recieved (Counter),0,
2026-05-11T18:32:56Z,10.16.130.50,30,Number Of Snapshot Log Being Returned,0,
2026-05-11T18:33:32Z,10.16.130.50,1,Date,0/0/0,
2026-05-11T18:33:32Z,10.16.130.50,2,Time,0:00:00,
2026-05-11T18:33:32Z,10.16.130.50,4,L1 Current,0.0,A
2026-05-11T18:33:32Z,10.16.130.50,5,L2 Current,0.0,A
2026-05-11T18:33:32Z,10.16.130.50,6,L3 Current,0.0,A
2026-05-11T18:33:32Z,10.16.130.50,7,L4(Neutral) Current,0.0,A
2026-05-11T18:33:32Z,10.16.130.50,8,3 Phase Average Current,0.0,A
2026-05-11T18:33:32Z,10.16.130.50,9,Pos. Seq. Current,0.0,A
2026-05-11T18:33:32Z,10.16.130.50,10,Neg. Seq. Current,0.0,A
2026-05-11T18:33:32Z,10.16.130.50,11,Current Unbalanced,0.0,A
2026-05-11T18:33:32Z,10.16.130.50,12,L1-L2 Voltage,0.0,V
2026-05-11T18:33:32Z,10.16.130.50,13,L2-L3 Voltage,0.0,V
2026-05-11T18:33:32Z,10.16.130.50,14,L3-L1 Voltage,0.0,V
2026-05-11T18:33:32Z,10.16.130.50,15,AUX Voltage,0.0,V
2026-05-11T18:33:32Z,10.16.130.50,16,3 Phase Average Voltage L-L,0.0,V
2026-05-11T18:33:32Z,10.16.130.50,17,Pos. Seq. Voltage,0.0,V
2026-05-11T18:33:32Z,10.16.130.50,18,Neg. Seq. Voltage,0.0,V
2026-05-11T18:33:32Z,10.16.130.50,19,Voltage Unbalanced,0.0,V
2026-05-11T18:33:32Z,10.16.130.50,20,L1-N Voltage,0.0,V
2026-05-11T18:33:32Z,10.16.130.50,21,L2-N Voltage,0.0,V
2026-05-11T18:33:32Z,10.16.130.50,22,L3-N Voltage,0.0,V
2026-05-11T18:33:32Z,10.16.130.50,23,3 Phase Average Voltage L-N,0.0,V
2026-05-11T18:33:32Z,10.16.130.50,26,Last Cycle Frequency,0,Hz
2026-05-11T18:33:32Z,10.16.130.50,27,Phase Rotation,0,
2026-05-11T18:33:32Z,10.16.130.50,28,Number Of Snapshot Logs Requested,0,
2026-05-11T18:33:32Z,10.16.130.50,29,Number Of Snapshot Logs Recieved (Counter),0,
2026-05-11T18:33:32Z,10.16.130.50,30,Number Of Snapshot Log Being Returned,0,
2026-05-11T18:34:08Z,10.16.130.50,1,Date,0/0/0,
2026-05-11T18:34:08Z,10.16.130.50,2,Time,0:00:00,
2026-05-11T18:34:08Z,10.16.130.50,4,L1 Current,0.0,A
2026-05-11T18:34:08Z,10.16.130.50,5,L2 Current,0.0,A
2026-05-11T18:34:08Z,10.16.130.50,6,L3 Current,0.0,A
2026-05-11T18:34:08Z,10.16.130.50,7,L4(Neutral) Current,0.0,A
2026-05-11T18:34:08Z,10.16.130.50,8,3 Phase Average Current,0.0,A
2026-05-11T18:34:08Z,10.16.130.50,9,Pos. Seq. Current,0.0,A
2026-05-11T18:34:08Z,10.16.130.50,10,Neg. Seq. Current,0.0,A
2026-05-11T18:34:08Z,10.16.130.50,11,Current Unbalanced,0.0,A
2026-05-11T18:34:08Z,10.16.130.50,12,L1-L2 Voltage,0.0,V
2026-05-11T18:34:08Z,10.16.130.50,13,L2-L3 Voltage,0.0,V
2026-05-11T18:34:08Z,10.16.130.50,14,L3-L1 Voltage,0.0,V
2026-05-11T18:34:08Z,10.16.130.50,15,AUX Voltage,0.0,V
2026-05-11T18:34:08Z,10.16.130.50,16,3 Phase Average Voltage L-L,0.0,V
2026-05-11T18:34:08Z,10.16.130.50,17,Pos. Seq. Voltage,0.0,V
2026-05-11T18:34:08Z,10.16.130.50,18,Neg. Seq. Voltage,0.0,V
2026-05-11T18:34:08Z,10.16.130.50,19,Voltage Unbalanced,0.0,V
2026-05-11T18:34:08Z,10.16.130.50,20,L1-N Voltage,0.0,V
2026-05-11T18:34:08Z,10.16.130.50,21,L2-N Voltage,0.0,V
2026-05-11T18:34:08Z,10.16.130.50,22,L3-N Voltage,0.0,V
2026-05-11T18:34:08Z,10.16.130.50,23,3 Phase Average Voltage L-N,0.0,V
2026-05-11T18:34:08Z,10.16.130.50,26,Last Cycle Frequency,0,Hz
2026-05-11T18:34:08Z,10.16.130.50,27,Phase Rotation,0,
2026-05-11T18:34:08Z,10.16.130.50,28,Number Of Snapshot Logs Requested,0,
2026-05-11T18:34:08Z,10.16.130.50,29,Number Of Snapshot Logs Recieved (Counter),0,
2026-05-11T18:34:08Z,10.16.130.50,30,Number Of Snapshot Log Being Returned,0,
2026-05-11T18:34:43Z,10.16.130.50,1,Date,0/0/0,
2026-05-11T18:34:43Z,10.16.130.50,2,Time,0:00:00,
2026-05-11T18:34:43Z,10.16.130.50,4,L1 Current,0.0,A
2026-05-11T18:34:43Z,10.16.130.50,5,L2 Current,0.0,A
2026-05-11T18:34:43Z,10.16.130.50,6,L3 Current,0.0,A
2026-05-11T18:34:43Z,10.16.130.50,7,L4(Neutral) Current,0.0,A
2026-05-11T18:34:43Z,10.16.130.50,8,3 Phase Average Current,0.0,A
2026-05-11T18:34:43Z,10.16.130.50,9,Pos. Seq. Current,0.0,A
2026-05-11T18:34:43Z,10.16.130.50,10,Neg. Seq. Current,0.0,A
2026-05-11T18:34:43Z,10.16.130.50,11,Current Unbalanced,0.0,A
2026-05-11T18:34:43Z,10.16.130.50,12,L1-L2 Voltage,0.0,V
2026-05-11T18:34:43Z,10.16.130.50,13,L2-L3 Voltage,0.0,V
2026-05-11T18:34:43Z,10.16.130.50,14,L3-L1 Voltage,0.0,V
2026-05-11T18:34:43Z,10.16.130.50,15,AUX Voltage,0.0,V
2026-05-11T18:34:43Z,10.16.130.50,16,3 Phase Average Voltage L-L,0.0,V
2026-05-11T18:34:43Z,10.16.130.50,17,Pos. Seq. Voltage,0.0,V
